Scenario,Weights,Algorithm,Run,Best_Fitness,Execution_Time,Energy_Total_J,Reliability_Penalty,Geometric_Penalty,Network_Lifetime_Rounds,Convergence,Best_Solution_Vector
S1,Balanced,GA,10,0.20399355679757503,0.2786388397216797,4.119811973092379e-05,0.0,0.0,177552.32478728687,"[1005000.0, 1004000.0, 1003000.0, 1002000.0, 1002000.0, 1002000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1742.4008230450593, 755.526463060657, 270.1899800964294, 167.85371736158058, 167.85371736158058, 147.80064634595172, 55.154770768594744, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.2075342169325857, 0.20564088904993083, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20522522623932213, 0.20499129617951814, 0.20499129617951814, 0.20499129617951814, 0.20499129617951814, 0.20499129617951814, 0.20499129617951814, 0.20499129617951814, 0.20499129617951814, 0.20453917675599012, 0.20453917675599012, 0.20453917675599012, 0.20453917675599012, 0.20416556802656685, 0.20416556802656685, 0.20416556802656685, 0.20416556802656685, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041199411277876, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.2041059821211229, 0.20399355679757503, 0.20399355679757503, 0.20399355679757503, 0.20399355679757503]","[0.5712104985434029, 0.11915700899088122, 0.60090959604281, 0.2771943092375484, 0.6375350911678721, 0.23807058582253793, 0.2927276291813181, 0.30111672459579353, 0.5217735186919392, 0.5183144730453909, 0.8317840030159583, 0.4295052297877332, 0.4754639866218784, 0.6384491102020661, 0.5243888533551894, 0.7159625240359957, 0.528192381316673, 0.4246992134930567]"
S1,Balanced,GA,11,0.20390088835500636,0.24749016761779785,4.126999466268981e-05,353.9861585810463,0.0,177255.55833873444,"[1004000.0, 1004000.0, 1004000.0, 1003000.0, 1003000.0, 1003000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1073.2319224619253, 456.36144102057915, 366.9870961458546, 366.9870961458546, 366.9870961458546, 132.40588468404374, 42.783939257433204, 0.20514393314455692, 0.20514393314455692, 0.20514393314455692, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20424910030479448, 0.20416059707136794, 0.20390088835500636, 0.20390088835500636, 0.20390088835500636]","[0.5222392503442986, 0.11486572746205292, 0.6793553568407161, 0.307845825147951, 0.5159790031330378, 0.22185690513731515, 0.24138031332597587, 0.5278395289152139, 0.46168758439077473, 0.4684871332989764, 0.8071401219759187, 0.3162183055988548, 0.4452841087123507, 0.8717807417658098, 0.5985198204530492, 0.6327477230779027, 0.6145638024860564, 0.5054198912452408]"
S1,Balanced,GA,12,1001000.0,0.2111499309539795,4.2728849540721206e-05,4123.962655845531,1000.0,163265.306122449,"[1005000.0, 1005000.0, 1004000.0, 1003000.0, 1003000.0, 1003000.0, 1003000.0, 1003000.0, 1003000.0, 1003000.0, 1003000.0, 1003000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0]","[0.5292942644741723, 0.08847465745984484, 0.6889233989375017, 0.43169003374929305, 0.31230274613168296, 0.426299495955319, 0.125405226687342, 0.44150281400577385, 0.583448113008658, 0.5153457731892546, 0.8758240986871549, 0.36929101470787107, 0.19176431892873347, 0.33748160868976185, 0.5252800905411775, 0.7480427550471623, 0.9076177115323665, 0.6419212742016964]"
S1,Balanced,GA,13,1001000.0,0.21474671363830566,4.3125186424746765e-05,5754.563499044519,1000.0,163265.306122449,"[1005000.0, 1004000.0, 1003000.0, 1003000.0, 1002000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0]","[0.5088842426892485, 0.11307394484440991, 0.3279100686652471, 0.4244827851523074, 0.6540770540961277, 0.20160001387735538, 0.2825089571367617, 0.4750078911418273, 0.5716287006298032, 0.4769665054271156, 0.7955463308134879, 0.32931553437936867, 0.48292220220008575, 0.05302679007621891, 0.5282171450023904, 0.6687763272723767, 0.5870136363297416, 0.9655753502167734]"
S1,Balanced,GA,14,0.20396667598710216,0.2870030403137207,4.1194167394034776e-05,52.53944631289542,0.0,177627.2080013857,"[1005000.0, 1005000.0, 1004000.0, 1002000.0, 1001000.0, 1001000.0, 1331.3933428528378, 597.0633178728889, 483.1925403861864, 363.3952500630149, 83.2966980974216, 83.2966980974216, 83.2966980974216, 72.2706717187001, 72.2706717187001, 30.403379978034728, 0.2074640150716392, 0.2074640150716392, 0.2074640150716392, 0.2074640150716392, 0.2074640150716392, 0.20660807757090377, 0.20542806313418432, 0.20542806313418432, 0.20542806313418432, 0.20542806313418432, 0.20525060752036378, 0.20525060752036378, 0.20525060752036378, 0.20525060752036378, 0.20525060752036378, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20494861140448167, 0.20477029486198695, 0.20477029486198695, 0.20472656917091223, 0.20472656917091223, 0.20472656917091223, 0.20472656917091223, 0.20472656917091223, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20459274569334526, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.20404649437793648, 0.2040124120119953, 0.2040124120119953, 0.2040124120119953, 0.2040124120119953, 0.2040124120119953, 0.2040124120119953, 0.20396667598710216]","[0.5902726365762274, 0.12095787791427715, 0.49157218744273445, 0.33488846933189287, 0.5302197943877591, 0.24545589135322043, 0.2302516827229496, 0.41301740490717775, 0.32736369528874376, 0.45515364485799226, 0.741934393043038, 0.43977349720515013, 0.41350845949134696, 0.6783407756405553, 0.5715263256678919, 0.7292614236097889, 0.5348034449035537, 0.46436358559949165]"
S1,Balanced,GA,15,1001000.0,0.23085689544677734,4.2231242835018325e-05,3381.1340665957086,1000.0,163265.306122449,"[1005000.0, 1005000.0, 1004000.0, 1003000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0]","[0.13795038934330717, 0.7754314033505759, 0.5508566510165054, 0.2984164936071533, 0.4638626921762622, 0.2209150600170009, 0.26716854033100446, 0.27627506415703595, 0.3027880567554745, 0.49135054288867397, 0.8503750456306061, 0.42286571361329617, 0.351315587033568, 0.6199955528361025, 0.5503389831563348, 0.9158462732982141, 0.46611607438358593, 0.9770627820604233]"
S1,Balanced,GA,16,1002000.0,0.21460223197937012,4.203972532236763e-05,946.6840787435651,2000.0,164803.51057641412,"[1005000.0, 1004000.0, 1003000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0]","[0.7390992241309368, 0.6008032522977044, 0.3795839807786535, 0.3799014837924779, 0.5698233688220705, 0.3479254681051538, 0.2538198458209141, 0.37206119023159867, 0.028530371781383956, 0.036671462163141544, 0.7004101665162651, 0.4332551802942163, 0.3941045494116797, 0.8992428283017418, 0.6180687629114376, 0.6092985565909296, 0.2890420203046997, 0.6081098714147181]"
S1,Balanced,GA,17,0.20376357476326315,0.29143619537353516,4.155215776915197e-05,97.48612930105338,0.0,177424.13780821205,"[1005000.0, 1003000.0, 1003000.0, 1002000.0, 1001000.0, 1146.8306133145902, 707.8787048860264, 707.8787048860264, 676.327928329797, 676.327928329797, 676.327928329797, 515.4092345683656, 330.32471806344, 330.32471806344, 138.6916106876307, 114.20129556956455, 3.062661294472694, 3.062661294472694, 0.209343427930403, 0.20571347824819777, 0.20571347824819777, 0.20555406100931958, 0.20555406100931958, 0.2053996849776458, 0.2053996849776458, 0.2053996849776458, 0.20520681873312907, 0.20520681873312907, 0.20502920615284675, 0.20502920615284675, 0.20502920615284675, 0.20502920615284675, 0.20502920615284675, 0.20502920615284675, 0.2047904093038269, 0.20427413828884805, 0.20427413828884805, 0.20427413828884805, 0.20427413828884805, 0.20427413828884805, 0.20427413828884805, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.2042256835173222, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20403651986170307, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315, 0.20376357476326315]","[0.5525223999568784, 0.09818772542965959, 0.6533811608423347, 0.4497162860571091, 0.5305253370982277, 0.38429138360568116, 0.2472832250687259, 0.3215563870068512, 0.6473134648313795, 0.46457334092949454, 0.7549861030366072, 0.3345807548759495, 0.3923613369074789, 0.6277740316798921, 0.6482242748558685, 0.632946438663064, 0.5276717026387715, 0.4048607119381712]"
S1,Balanced,GA,18,0.20414303832641936,0.24794673919677734,4.1728342508365275e-05,111.29681802127394,0.0,171571.11871634342,"[1005000.0, 1005000.0, 1004000.0, 1003000.0, 1003000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1029.3996173146627, 791.6172173953986, 484.7916584937138, 484.7916584937138, 484.7916584937138, 484.7916584937138, 484.7916584937138, 484.7916584937138, 199.814739528092, 191.071742465753, 69.3308942025986, 69.3308942025986, 0.20668331306018067, 0.20668331306018067, 0.20668331306018067, 0.20668331306018067, 0.20668331306018067, 0.20668331306018067, 0.20668331306018067, 0.20668331306018067, 0.2056703923530458, 0.20556326539045236, 0.20556326539045236, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20453387987899385, 0.20435764521183625, 0.20435764521183625, 0.20435764521183625, 0.2041586013524254, 0.2041586013524254, 0.2041586013524254, 0.2041586013524254, 0.2041586013524254, 0.2041586013524254, 0.20414303832641936, 0.20414303832641936, 0.20414303832641936, 0.20414303832641936, 0.20414303832641936]","[0.592551593071131, 0.14229688840983767, 0.6995641626501151, 0.42408288952481454, 0.3616607191753697, 0.4141441707695782, 0.278939690099792, 0.35154286671373747, 0.6210226517981492, 0.5338168025313365, 0.7235684680982107, 0.4303391337802578, 0.43584650498413313, 0.8204100114808082, 0.618400782518911, 0.9222738667697715, 0.45890547515502067, 0.5146309315729808]"
S1,Balanced,GA,19,0.20317278522467935,0.2774238586425781,4.113146218110857e-05,162.87964803074004,0.0,177503.8826580805,"[1005000.0, 1003000.0, 1003000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 1001000.0, 229.18416359409994, 229.18416359409994, 0.2068794005910092, 0.2068794005910092, 0.20640131587319321, 0.20640131587319321, 0.20476318307704264, 0.2045084265185072, 0.2045084265185072, 0.20450731252568866, 0.20450731252568866, 0.20450731252568866, 0.20431919226986336, 0.20431919226986336, 0.20383475307493326, 0.20383475307493326, 0.20383475307493326, 0.20383475307493326, 0.20383475307493326, 0.20383475307493326, 0.20383475307493326, 0.20383475307493326, 0.20375297045039936, 0.20375297045039936, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20356332958222537, 0.20349366308710423, 0.20349366308710423, 0.20349366308710423, 0.20349366308710423, 0.20332861295158894, 0.20332861295158894, 0.20332861295158894, 0.20332861295158894, 0.2032756168881406, 0.2032756168881406, 0.2032756168881406, 0.20323563609966142, 0.20321694654959258, 0.20321694654959258, 0.20321694654959258, 0.20321694654959258, 0.20321694654959258, 0.20321694654959258, 0.20321694654959258, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935, 0.20317278522467935]","[0.43261954224997257, 0.13866780308123605, 0.439345023303666, 0.29637442152225213, 0.4502057136697152, 0.2527997543087672, 0.28169628309404104, 0.537657482306809, 0.49827720209612425, 0.5332254754895351, 0.7766473883337541, 0.5046438182486037, 0.4197367876709851, 0.6510436445212117, 0.5756272368238243, 0.6337319536054892, 0.4815172947061471, 0.45999228881662946]"
S1,Balanced,GA,20,0.2032468612565685,0.2853090763092041,4.1132054840860455e-05,8.374430992474657,0.0,177495.43200904783,"[1006000.0, 1004000.0, 1004000.0, 1003000.0, 1002000.0, 1002000.0, 1001000.0, 1001000.0, 1526.4345317669354, 1153.8402135145734, 706.5516485655135, 366.75991435912835, 366.75991435912835, 366.75991435912835, 366.75991435912835, 265.6996310989052, 228.3821941529971, 114.8195095549649, 114.8195095549649, 114.8195095549649, 114.8195095549649, 96.95677889996252, 96.81433309640559, 96.81433309640559, 96.81433309640559, 96.81433309640559, 0.2059588138643092, 0.20580785660131296, 0.20494957190384006, 0.20494957190384006, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.2044350627070625, 0.20431826663783814, 0.20431826663783814, 0.20431826663783814, 0.20431826663783814, 0.20431826663783814, 0.20431826663783814, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.20337298982958082, 0.2033222921917814, 0.2033222921917814, 0.2033222921917814, 0.2033222921917814, 0.2033222921917814, 0.2033222921917814, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.20328341139885825, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685, 0.2032468612565685]","[0.5003360299132124, 0.14523150420617015, 0.5573247922935454, 0.3141935378009978, 0.6817344828991908, 0.4207889689621104, 0.22797270213166854, 0.5227126899916357, 0.5690167503929866, 0.5252818719329336, 0.8197921877667119, 0.522367522374465, 0.4037869903851231, 0.6255707434494068, 0.6150723303168436, 0.7375238716967423, 0.5978041022035554, 0.48880956712834756]"
S1,Balanced,GA,21,1002000.0,0.21224188804626465,4.162836876022508e-05,1127.368989833532,2000.0,163265.306122449,"[1005000.0, 1004000.0, 1004000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0, 1002000.0]","[0.1115210637875006, 0.7016512614819309, 0.3283173600270418, 0.27293494958016473, 0.4126274073412799, 0.44522016137367637, 0.15094582186832362, 0.3984811474558537, 0.9349655470065543, 0.6029725774042697, 0.8929537913590391, 0.5404988778363568, 0.38453295416569444, 0.6158409737958411, 0.5431253098363424, 0.6344497316303814, 0.2984721173520828, 0.9043089541991236]"
